Γùç injected env (2) from .env // tip: Γùê secrets for agents [www.dotenvx.com]
Server running on http://localhost:3000
[2m1:20:52 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.009Z - GET /chat
2026-06-12T07:50:53.070Z - GET /@vite/client
2026-06-12T07:50:53.070Z - GET /src/main.tsx?t=1781250652949
2026-06-12T07:50:53.071Z - GET /@react-refresh
[2m1:20:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.074Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:50:53.075Z - GET /src/App.tsx
2026-06-12T07:50:53.076Z - GET /src/index.css?t=1781250652949
2026-06-12T07:50:53.081Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:50:53.082Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:50:53.082Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:50:53.082Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:50:53.083Z - GET /src/pages/Missions.tsx
2026-06-12T07:50:53.083Z - GET /src/pages/Profile.tsx
2026-06-12T07:50:53.145Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:50:53.146Z - GET /src/pages/Insights.tsx
2026-06-12T07:50:53.146Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:50:53.146Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:50:53.147Z - GET /src/pages/Chat.tsx
[2m1:20:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.150Z - GET /src/pages/Login.tsx
2026-06-12T07:50:53.151Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:50:53.151Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:50:53.151Z - GET /src/pages/Settings.tsx
2026-06-12T07:50:53.152Z - GET /src/store.ts
2026-06-12T07:50:53.152Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:50:53.153Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:50:53.153Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:50:53.153Z - GET /src/components/ui/card.tsx
2026-06-12T07:50:53.155Z - GET /src/components/ui/button.tsx
2026-06-12T07:50:53.155Z - GET /src/components/ui/slider.tsx
2026-06-12T07:50:53.156Z - GET /src/components/ui/label.tsx
2026-06-12T07:50:53.156Z - GET /src/components/ui/progress.tsx
2026-06-12T07:50:53.157Z - GET /src/lib/report-generator.ts
2026-06-12T07:50:53.157Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:50:53.158Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:50:53.159Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:50:53.159Z - GET /src/lib/utils.ts
2026-06-12T07:50:53.160Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:50:53.160Z - GET /src/lib/firebase.ts
2026-06-12T07:50:53.161Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:50:53.161Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:50:53.161Z - GET /src/components/ui/input.tsx
2026-06-12T07:50:53.162Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:50:53.163Z - GET /src/types.ts
2026-06-12T07:50:53.164Z - GET /firebase-applet-config.json?import
2026-06-12T07:50:53.209Z - GET /chat
2026-06-12T07:50:53.276Z - GET /@vite/client
2026-06-12T07:50:53.277Z - GET /src/main.tsx?t=1781250653149
2026-06-12T07:50:53.277Z - GET /@react-refresh
[2m1:20:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.291Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:50:53.293Z - GET /src/App.tsx
2026-06-12T07:50:53.293Z - GET /src/index.css?t=1781250653149
2026-06-12T07:50:53.350Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:50:53.351Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:50:53.351Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:50:53.351Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:50:53.352Z - GET /src/pages/Missions.tsx
2026-06-12T07:50:53.353Z - GET /src/pages/Profile.tsx
2026-06-12T07:50:53.353Z - GET /src/pages/ActionPlan.tsx
2026-06-12T07:50:53.353Z - GET /src/pages/Insights.tsx
2026-06-12T07:50:53.354Z - GET /src/pages/FootprintBreakdown.tsx
2026-06-12T07:50:53.355Z - GET /src/pages/DetailedAnalysis.tsx
2026-06-12T07:50:53.356Z - GET /src/pages/Chat.tsx
2026-06-12T07:50:53.357Z - GET /src/pages/Login.tsx
2026-06-12T07:50:53.357Z - GET /src/pages/Leaderboard.tsx
2026-06-12T07:50:53.357Z - GET /src/pages/ActivityHistory.tsx
2026-06-12T07:50:53.358Z - GET /src/pages/Settings.tsx
2026-06-12T07:50:53.360Z - GET /src/store.ts
2026-06-12T07:50:53.360Z - GET /src/components/auth/AuthContext.tsx
2026-06-12T07:50:53.360Z - GET /src/components/layout/Sidebar.tsx
2026-06-12T07:50:53.361Z - GET /src/components/layout/MobileNav.tsx
2026-06-12T07:50:53.423Z - GET /src/components/ui/card.tsx
2026-06-12T07:50:53.425Z - GET /src/components/ui/button.tsx
2026-06-12T07:50:53.425Z - GET /src/components/ui/slider.tsx
2026-06-12T07:50:53.426Z - GET /src/components/ui/label.tsx
2026-06-12T07:50:53.426Z - GET /src/components/ui/progress.tsx
2026-06-12T07:50:53.426Z - GET /src/lib/report-generator.ts
2026-06-12T07:50:53.426Z - GET /src/components/layout/NotificationsPopover.tsx
2026-06-12T07:50:53.427Z - GET /src/components/dashboard/HabitManager.tsx
2026-06-12T07:50:53.427Z - GET /src/components/dashboard/ActionModal.tsx
2026-06-12T07:50:53.427Z - GET /src/lib/utils.ts
2026-06-12T07:50:53.428Z - GET /src/components/ui/dialog.tsx
2026-06-12T07:50:53.429Z - GET /src/lib/firebase.ts
2026-06-12T07:50:53.429Z - GET /src/lib/firestore-utils.ts
2026-06-12T07:50:53.430Z - GET /src/components/profile/ProfileModals.tsx
2026-06-12T07:50:53.430Z - GET /src/components/ui/input.tsx
2026-06-12T07:50:53.430Z - GET /src/components/settings/SettingsModals.tsx
2026-06-12T07:50:53.431Z - GET /src/types.ts
2026-06-12T07:50:53.434Z - GET /firebase-applet-config.json?import
[2m1:20:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.709Z - GET /chat
2026-06-12T07:50:53.770Z - GET /@vite/client
2026-06-12T07:50:53.771Z - GET /src/main.tsx?t=1781250653650
2026-06-12T07:50:53.771Z - GET /@react-refresh
[2m1:20:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.776Z - GET /node_modules/vite/dist/client/env.mjs
2026-06-12T07:50:53.778Z - GET /src/index.css?t=1781250653650
2026-06-12T07:50:53.779Z - GET /src/App.tsx
2026-06-12T07:50:53.834Z - GET /src/components/layout/AppLayout.tsx
2026-06-12T07:50:53.834Z - GET /src/components/onboarding/Onboarding.tsx
2026-06-12T07:50:53.835Z - GET /src/pages/Dashboard.tsx
2026-06-12T07:50:53.835Z - GET /src/pages/WhatIfSimulator.tsx
2026-06-12T07:50:53.835Z - GET /src/pages/Missions.tsx
[2m1:20:53 pm[22m [36m[1m[vite][22m[39m [90m[2m(client)[22m[39m [32mpage reload [39m[2mserver-log.txt[22m
2026-06-12T07:50:53.837Z - GET /src/pages/Profile.tsx
2026-06-12T07:50:53.847Z - GET /src/pages/ActionPlan.tsx
